head,name,actual2006,approved2006,revised2006,estimate2006,actual2007,approved2007,revised2007,estimate2007,actual2008,approved2008,revised2008,estimate2008,actual2009,approved2009,revised2009,estimate2009,actual2010,approved2010,revised2010,estimate2010,actual2011,approved2011,revised2011,estimate2011,actual2012,approved2012,revised2012,estimate2012,actual2013,approved2013,revised2013,estimate2013,actual2014,approved2014,revised2014,estimate2014
352,Player249,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,86500,,,,
353,Player250,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,,,,
354,Player251,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,,,,
355,Player252,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,,,,
356,Player253,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,88500,,,,
357,Player254,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,,,,
358,Player255,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,,,,
359,Player256,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,,,,
360,Player257,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,,,,
361,Player258,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,,,,
362,Player259,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,91500,,,,
363,Player260,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,92000,,,,
364,Player261,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,92500,,,,
365,Player262,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,,,,
366,Player263,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,93500,,,,
367,Player264,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,,,,
368,Player265,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,94500,,,,
369,Player266,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,,,,
370,Player267,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,95500,,,,
371,Player268,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,96000,,,,
372,Player269,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,96500,,,,
373,Player270,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,,,,
374,Player271,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,,,,
375,Player272,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,,,,
376,Player273,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,98500,,,,
377,Player274,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,,,,
378,Player275,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,99500,,,,
379,Player276,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,
380,Player277,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,100500,,,,
381,Player278,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,,,,
382,Player279,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,101500,,,,
383,Player280,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,,,,
384,Player281,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,,,,
385,Player282,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,103000,,,,
386,Player283,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,103500,,,,
387,Player284,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,104000,,,,
388,Player285,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,104500,,,,
389,Player286,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,,,,
390,Player287,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,105500,,,,
391,Player288,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,106000,,,,
392,Player289,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,106500,,,,
393,Player290,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,,,,
394,Player291,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,107500,,,,
395,Player292,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,,,,
396,Player293,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,108500,,,,
397,Player294,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,,,,
398,Player295,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,109500,,,,
399,Player296,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,,,,
400,Player297,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,110500,,,,
401,Player298,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,111000,,,,
402,Player299,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,111500,,,,
403,Player300,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,112000,,,,
404,Player301,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,,,,
405,Player302,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,113000,,,,
406,Player303,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,113500,,,,
407,Player304,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,,,,
408,Player305,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,114500,,,,
409,Player306,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,,,,
410,Player307,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,,,,
411,Player308,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,,,,
412,Player309,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,116500,,,,
413,Player310,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,,,,
414,Player311,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,117500,,,,
415,Player312,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,,,,
416,Player313,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,118500,,,,
417,Player314,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,
418,Player315,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,,,,
419,Player316,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,
420,Player317,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,120500,,,,
421,Player318,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,,,,
422,Player319,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,121500,,,,
423,Player320,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,,,,
424,Player321,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,122500,,,,
425,Player322,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,,,,
426,Player323,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,123500,,,,
427,Player324,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,,,,
428,Player325,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,124500,,,,
429,Player326,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,
430,Player327,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,125500,,,,
431,Player328,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,,,,
432,Player329,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,126500,,,,
433,Player330,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,,,,
434,Player331,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,127500,,,,
435,Player332,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,,,,
436,Player333,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,128500,,,,
437,Player334,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,,,,
438,Player335,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,,,,
439,Player336,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,,,,
440,Player337,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,130500,,,,
441,Player338,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,,,,
442,Player339,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,131500,,,,
443,Player340,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,,,,
444,Player341,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,132500,,,,
445,Player342,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,,,,
446,Player343,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,133500,,,,
447,Player344,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,,,,
448,Player345,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,134500,,,,
449,Player346,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,,,,
450,Player347,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,135500,,,,
451,Player348,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,,,,
452,Player349,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,136500,,,,
453,Player350,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,137000,,,,
454,Player351,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,137500,,,,
455,Player352,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,,,,
456,Player353,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,138500,,,,
457,Player354,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,,,,
458,Player355,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,,,,
459,Player356,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,
460,Player357,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,140500,,,,
461,Player358,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,,,,
462,Player359,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,141500,,,,
463,Player360,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,,,,
464,Player361,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,142500,,,,
465,Player362,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,143000,,,,
466,Player363,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,143500,,,,
467,Player364,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,144000,,,,
468,Player365,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,144500,,,,
469,Player366,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,,,,
470,Player367,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,145500,,,,
471,Player368,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,146000,,,,
472,Player369,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,146500,,,,
473,Player370,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,,,,
474,Player371,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,147500,,,,
475,Player372,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,,,,
476,Player373,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,148500,,,,
477,Player374,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,
478,Player375,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,149500,,,,
479,Player376,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,,,,
480,Player377,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,150500,,,,
481,Player378,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,151000,,,,
